Order,Company,Index,File/Directory,Number,Percent,PercentAll
By number of commits to file,(Unknown),17,pkg/kubelet,14,41.176,0.008
By number of commits to file,(Unknown),17,pkg/cloudprovider/providers,8,23.529,0.005
By number of commits to file,(Unknown),17,pkg/cloudprovider/providers/azure,7,20.588,0.004
By number of commits to file,(Unknown),17,cluster/addons/fluentd-elasticsearch,4,11.765,0.002
By number of commits to file,(Unknown),17,pkg/kubelet/container,3,8.824,0.002
By number of commits to file,(Unknown),17,pkg/kubelet/volumemanager,3,8.824,0.002
By number of commits to file,(Unknown),17,cluster/addons/fluentd-elasticsearch/fluentd-es-image,3,8.824,0.002
By number of commits to file,(Unknown),17,staging/src,2,5.882,0.001
By number of commits to file,(Unknown),17,pkg/kubelet/dockershim,2,5.882,0.001
By number of commits to file,(Unknown),17,pkg/kubelet/events,2,5.882,0.001
By number of commits to file,(Unknown),17,staging/src/k8s.io,2,5.882,0.001
By number of commits to file,(Unknown),17,pkg/kubelet/volumemanager/volume_manager_test.go,2,5.882,0.001
By number of commits to file,(Unknown),17,build,1,2.941,0.001
By number of commits to file,(Unknown),17,examples,1,2.941,0.001
By number of commits to file,(Unknown),17,cmd,1,2.941,0.001
By number of commits to file,(Unknown),17,pkg/client,1,2.941,0.001
By number of commits to file,(Unknown),17,pkg/volume,1,2.941,0.001
By number of commits to file,(Unknown),17,build/root,1,2.941,0.001
By number of commits to file,(Unknown),17,pkg/generated,1,2.941,0.001
By number of commits to file,(Unknown),17,examples/cockroachdb,1,2.941,0.001
